winner,looser,total turns,width,height,ships
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,16,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,16,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,10,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,21,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,14,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,14,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,17,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,13,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,15,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
tie,tie,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,14,6,6,2;3;4
tie,tie,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,25,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,22,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,10,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
tie,tie,19,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,13,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,20,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,11,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,16,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,10,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,20,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
tie,tie,23,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,20,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,20,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
tie,tie,20,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,23,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,16,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,20,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,23,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,21,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,21,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,23,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,22,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,11,6,6,2;3;4
tie,tie,21,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,16,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,21,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,16,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,21,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
tie,tie,19,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,15,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,24,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,16,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
tie,tie,18,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,17,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,21,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
tie,tie,23,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,16,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
tie,tie,20,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,15,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,21,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,15,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,16,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,14,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,24,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,20,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,16,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,14,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,15,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,16,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,20,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
tie,tie,22,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,16,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,22,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,16,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,21,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
tie,tie,20,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,15,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,20,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,9,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,21,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,26,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,16,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,21,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,13,6,6,2;3;4
tie,tie,19,6,6,2;3;4
tie,tie,18,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,20,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,22,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,25,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,22,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,23,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,11,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,22,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,16,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,16,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,16,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,20,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
tie,tie,20,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,22,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,21,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,20,6,6,2;3;4
tie,tie,21,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,21,6,6,2;3;4
tie,tie,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,16,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,24,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,22,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
tie,tie,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,11,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,23,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,16,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,13,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,20,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,10,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,21,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,20,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
tie,tie,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,20,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,23,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,22,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,16,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,21,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,20,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,10,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,16,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,11,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,20,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,14,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,13,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,23,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,16,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,17,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,24,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,17,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,15,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,18,6,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,15,6,6,2;3;4
tie,tie,22,6,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,20,6,6,2;3;4
